2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.703µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:595"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.324µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:598"
[GIN] 2025/07/27 - 15:57:20 | 200 |      77.012µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:601"
[GIN] 2025/07/27 - 15:57:20 | 200 |        6.17µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:604"
[GIN] 2025/07/27 - 15:57:20 | 200 |      79.829µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:607"
[GIN] 2025/07/27 - 15:57:20 | 200 |        5.45µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:610"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.145µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:613"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.186µs |       127.0.0.1 | GET      "/internal/cache/perf:write:615"
[GIN] 2025/07/27 - 15:57:20 | 200 |      83.171µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:616"
[GIN] 2025/07/27 - 15:57:20 | 200 |      77.986µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:619"
[GIN] 2025/07/27 - 15:57:20 | 200 |       57.32µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:622"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.308µs |       127.0.0.1 | GET      "/internal/cache/perf:write:624"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.926µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:625"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.887µs |       127.0.0.1 | GET      "/internal/cache/perf:write:626"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.846µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:628"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.003µs |       127.0.0.1 | GET      "/internal/cache/perf:write:629"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.472µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:631"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.971µs |       127.0.0.1 | GET      "/internal/cache/perf:write:633"
[GIN] 2025/07/27 - 15:57:20 | 200 |      56.821µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:634"
[GIN] 2025/07/27 - 15:57:20 | 200 |      79.542µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:637"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.336µs |       127.0.0.1 | GET      "/internal/cache/perf:write:639"
[GIN] 2025/07/27 - 15:57:20 | 200 |      55.341µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:640"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.788µs |       127.0.0.1 | GET      "/internal/cache/perf:write:641"
[GIN] 2025/07/27 - 15:57:20 | 200 |      58.517µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:643"
[GIN] 2025/07/27 - 15:57:20 | 200 |      56.525µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:646"
[GIN] 2025/07/27 - 15:57:20 | 200 |      52.679µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:649"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.228µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:652"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.285µs |       127.0.0.1 | GET      "/internal/cache/perf:write:654"
[GIN] 2025/07/27 - 15:57:20 | 200 |      61.253µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:655"
[GIN] 2025/07/27 - 15:57:20 | 200 |      74.808µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:658"
[GIN] 2025/07/27 - 15:57:20 | 200 |      84.235µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:661"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.893µs |       127.0.0.1 | GET      "/internal/cache/perf:write:662"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.189µs |       127.0.0.1 | GET      "/internal/cache/perf:write:663"
[GIN] 2025/07/27 - 15:57:20 | 200 |      78.715µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:664"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.952µs |       127.0.0.1 | GET      "/internal/cache/perf:write:666"
[GIN] 2025/07/27 - 15:57:20 | 200 |      91.671µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:667"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.125µs |       127.0.0.1 | GET      "/internal/cache/perf:write:668"
[GIN] 2025/07/27 - 15:57:20 | 200 |      86.899µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:670"
[GIN] 2025/07/27 - 15:57:20 | 200 |      78.328µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:673"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.613µs |       127.0.0.1 | GET      "/internal/cache/perf:write:674"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.817µs |       127.0.0.1 | GET      "/internal/cache/perf:write:675"
[GIN] 2025/07/27 - 15:57:20 | 200 |      61.616µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:676"
[GIN] 2025/07/27 - 15:57:20 | 200 |      79.472µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:679"
[GIN] 2025/07/27 - 15:57:20 | 200 |      81.424µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:682"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.726µs |       127.0.0.1 | GET      "/internal/cache/perf:write:684"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.267µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:685"
[GIN] 2025/07/27 - 15:57:20 | 200 |       79.78µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:688"
[GIN] 2025/07/27 - 15:57:20 | 200 |       5.107µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:691"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.219µs |       127.0.0.1 | GET      "/internal/cache/perf:write:692"
[GIN] 2025/07/27 - 15:57:20 | 200 |      86.416µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:694"
[GIN] 2025/07/27 - 15:57:20 | 200 |      75.497µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:697"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.145µs |       127.0.0.1 | GET      "/internal/cache/perf:write:698"
[GIN] 2025/07/27 - 15:57:20 | 200 |      56.973µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:700"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.268µs |       127.0.0.1 | GET      "/internal/cache/perf:write:701"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.158µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:703"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.639µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:706"
[GIN] 2025/07/27 - 15:57:20 | 200 |        57.3µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:709"
[GIN] 2025/07/27 - 15:57:20 | 200 |      83.769µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:712"
[GIN] 2025/07/27 - 15:57:20 | 200 |      74.953µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:715"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.731µs |       127.0.0.1 | GET      "/internal/cache/perf:write:716"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.107µs |       127.0.0.1 | GET      "/internal/cache/perf:write:717"
[GIN] 2025/07/27 - 15:57:20 | 200 |      77.667µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:718"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.497µs |       127.0.0.1 | GET      "/internal/cache/perf:write:719"
[GIN] 2025/07/27 - 15:57:20 | 200 |        3.32µs |       127.0.0.1 | GET      "/internal/cache/perf:write:720"
[GIN] 2025/07/27 - 15:57:20 | 200 |      66.445µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:721"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.605µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:724"
[GIN] 2025/07/27 - 15:57:20 | 200 |       72.92µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:727"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.021µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:730"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.294µs |       127.0.0.1 | GET      "/internal/cache/perf:write:731"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.685µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:733"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.026µs |       127.0.0.1 | GET      "/internal/cache/perf:write:734"
[GIN] 2025/07/27 - 15:57:20 | 200 |      58.058µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:736"
[GIN] 2025/07/27 - 15:57:20 | 200 |      52.656µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:739"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.485µs |       127.0.0.1 | GET      "/internal/cache/perf:write:740"
[GIN] 2025/07/27 - 15:57:20 | 200 |      70.849µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:742"
[GIN] 2025/07/27 - 15:57:20 | 200 |      72.035µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:745"
[GIN] 2025/07/27 - 15:57:20 | 200 |      52.504µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:748"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.992µs |       127.0.0.1 | GET      "/internal/cache/perf:write:750"
[GIN] 2025/07/27 - 15:57:20 | 200 |       82.65µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:751"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.964µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:754"
[GIN] 2025/07/27 - 15:57:20 | 200 |      73.206µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:757"
[GIN] 2025/07/27 - 15:57:20 | 200 |      73.848µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:760"
[GIN] 2025/07/27 - 15:57:20 | 200 |      70.085µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:763"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.184µs |       127.0.0.1 | GET      "/internal/cache/perf:write:765"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.892µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:766"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.103µs |       127.0.0.1 | GET      "/internal/cache/perf:write:768"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.642µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:769"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.899µs |       127.0.0.1 | GET      "/internal/cache/perf:write:770"
[GIN] 2025/07/27 - 15:57:20 | 200 |        3.64µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:772"
[GIN] 2025/07/27 - 15:57:20 | 200 |      54.045µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:775"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.549µs |       127.0.0.1 | GET      "/internal/cache/perf:write:776"
[GIN] 2025/07/27 - 15:57:20 | 200 |       70.59µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:778"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.197µs |       127.0.0.1 | GET      "/internal/cache/perf:write:780"
[GIN] 2025/07/27 - 15:57:20 | 200 |      54.493µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:781"
[GIN] 2025/07/27 - 15:57:20 | 200 |      75.047µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:784"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.135µs |       127.0.0.1 | GET      "/internal/cache/perf:write:785"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.164µs |       127.0.0.1 | GET      "/internal/cache/perf:write:786"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.751µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:787"
[GIN] 2025/07/27 - 15:57:20 | 200 |      53.787µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:790"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.439µs |       127.0.0.1 | GET      "/internal/cache/perf:write:791"
[GIN] 2025/07/27 - 15:57:20 | 200 |        58.9µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:793"
[GIN] 2025/07/27 - 15:57:20 | 200 |      51.634µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:796"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.451µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:799"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.123µs |       127.0.0.1 | GET      "/internal/cache/perf:write:800"
[GIN] 2025/07/27 - 15:57:20 | 200 |      88.863µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:802"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.043µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:805"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.834µs |       127.0.0.1 | GET      "/internal/cache/perf:write:807"
[GIN] 2025/07/27 - 15:57:20 | 200 |      78.968µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:808"
[GIN] 2025/07/27 - 15:57:20 | 200 |         4.5µs |       127.0.0.1 | GET      "/internal/cache/perf:write:809"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.295µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:811"
[GIN] 2025/07/27 - 15:57:20 | 200 |        2.17µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:814"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.405µs |       127.0.0.1 | GET      "/internal/cache/perf:write:815"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.904µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:817"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.789µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:820"
[GIN] 2025/07/27 - 15:57:20 | 200 |      61.605µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:823"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.568µs |       127.0.0.1 | GET      "/internal/cache/perf:write:824"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.826µs |       127.0.0.1 | GET      "/internal/cache/perf:write:825"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.933µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:826"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.635µs |       127.0.0.1 | GET      "/internal/cache/perf:write:828"
[GIN] 2025/07/27 - 15:57:20 | 200 |      51.283µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:829"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.945µs |       127.0.0.1 | GET      "/internal/cache/perf:write:831"
[GIN] 2025/07/27 - 15:57:20 | 200 |       6.494µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:832"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.143µs |       127.0.0.1 | GET      "/internal/cache/perf:write:834"
[GIN] 2025/07/27 - 15:57:20 | 200 |      84.726µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:835"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.861µs |       127.0.0.1 | GET      "/internal/cache/perf:write:837"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.295µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:838"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.038µs |       127.0.0.1 | GET      "/internal/cache/perf:write:839"
[GIN] 2025/07/27 - 15:57:20 | 200 |      56.295µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:841"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.182µs |       127.0.0.1 | GET      "/internal/cache/perf:write:842"
[GIN] 2025/07/27 - 15:57:20 | 200 |      54.111µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:844"
[GIN] 2025/07/27 - 15:57:20 | 200 |      430.72µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:847"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.104µs |       127.0.0.1 | GET      "/internal/cache/perf:write:848"
[GIN] 2025/07/27 - 15:57:20 | 200 |      87.415µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:850"
[GIN] 2025/07/27 - 15:57:20 | 200 |       6.675µs |       127.0.0.1 | GET      "/internal/cache/perf:write:852"
[GIN] 2025/07/27 - 15:57:20 | 200 |      46.883µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:853"
[GIN] 2025/07/27 - 15:57:20 | 200 |      66.168µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:856"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.474µs |       127.0.0.1 | GET      "/internal/cache/perf:write:857"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.496µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:859"
[GIN] 2025/07/27 - 15:57:20 | 200 |        3.06µs |       127.0.0.1 | GET      "/internal/cache/perf:write:860"
[GIN] 2025/07/27 - 15:57:20 | 200 |      60.559µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:862"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.999µs |       127.0.0.1 | GET      "/internal/cache/perf:write:863"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.998µs |       127.0.0.1 | GET      "/internal/cache/perf:write:864"
[GIN] 2025/07/27 - 15:57:20 | 200 |      44.118µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:865"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.106µs |       127.0.0.1 | GET      "/internal/cache/perf:write:867"
[GIN] 2025/07/27 - 15:57:20 | 200 |      41.849µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:868"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.292µs |       127.0.0.1 | GET      "/internal/cache/perf:write:870"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.208µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:871"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.394µs |       127.0.0.1 | GET      "/internal/cache/perf:write:873"
[GIN] 2025/07/27 - 15:57:20 | 200 |      41.526µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:874"
[GIN] 2025/07/27 - 15:57:20 | 200 |      56.247µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:877"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.679µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:880"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.083µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:883"
[GIN] 2025/07/27 - 15:57:20 | 200 |       40.98µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:886"
[GIN] 2025/07/27 - 15:57:20 | 200 |      34.672µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:889"
[GIN] 2025/07/27 - 15:57:20 | 200 |      35.874µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:892"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.824µs |       127.0.0.1 | GET      "/internal/cache/perf:write:893"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.948µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:895"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.591µs |       127.0.0.1 | GET      "/internal/cache/perf:write:896"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.058µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:898"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.595µs |       127.0.0.1 | GET      "/internal/cache/perf:write:900"
[GIN] 2025/07/27 - 15:57:20 | 200 |      39.608µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:901"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.569µs |       127.0.0.1 | GET      "/internal/cache/perf:write:903"
[GIN] 2025/07/27 - 15:57:20 | 200 |      35.576µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:904"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.964µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:907"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.341µs |       127.0.0.1 | GET      "/internal/cache/perf:write:909"
[GIN] 2025/07/27 - 15:57:20 | 200 |      34.533µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:910"
[GIN] 2025/07/27 - 15:57:20 | 200 |      37.322µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:913"
[GIN] 2025/07/27 - 15:57:20 | 200 |        1.47µs |       127.0.0.1 | GET      "/internal/cache/perf:write:914"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.378µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:916"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.562µs |       127.0.0.1 | GET      "/internal/cache/perf:write:918"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.635µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:919"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.482µs |       127.0.0.1 | GET      "/internal/cache/perf:write:921"
[GIN] 2025/07/27 - 15:57:20 | 200 |      58.796µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:922"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.729µs |       127.0.0.1 | GET      "/internal/cache/perf:write:923"
[GIN] 2025/07/27 - 15:57:20 | 200 |      46.756µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:925"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.981µs |       127.0.0.1 | GET      "/internal/cache/perf:write:927"
[GIN] 2025/07/27 - 15:57:20 | 200 |       63.49µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:928"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.065µs |       127.0.0.1 | GET      "/internal/cache/perf:write:929"
[GIN] 2025/07/27 - 15:57:20 | 200 |      71.375µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:931"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.429µs |       127.0.0.1 | GET      "/internal/cache/perf:write:932"
[GIN] 2025/07/27 - 15:57:20 | 200 |      59.854µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:934"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.702µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:937"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.435µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:940"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.732µs |       127.0.0.1 | GET      "/internal/cache/perf:write:942"
[GIN] 2025/07/27 - 15:57:20 | 200 |      55.814µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:943"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.098µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:946"
[GIN] 2025/07/27 - 15:57:20 | 200 |      92.708µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:949"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.953µs |       127.0.0.1 | GET      "/internal/cache/perf:write:951"
[GIN] 2025/07/27 - 15:57:20 | 200 |      60.178µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:952"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.288µs |       127.0.0.1 | GET      "/internal/cache/perf:write:954"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.092µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:955"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.974µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:958"
[GIN] 2025/07/27 - 15:57:20 | 200 |      43.357µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:961"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.628µs |       127.0.0.1 | GET      "/internal/cache/perf:write:962"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.551µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:964"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.297µs |       127.0.0.1 | GET      "/internal/cache/perf:write:966"
[GIN] 2025/07/27 - 15:57:20 | 200 |      80.814µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:967"
[GIN] 2025/07/27 - 15:57:20 | 200 |       4.185µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:970"
[GIN] 2025/07/27 - 15:57:20 | 200 |        3.35µs |       127.0.0.1 | GET      "/internal/cache/perf:write:972"
[GIN] 2025/07/27 - 15:57:20 | 200 |       3.899µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:973"
[GIN] 2025/07/27 - 15:57:20 | 200 |      81.758µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:976"
[GIN] 2025/07/27 - 15:57:20 | 200 |       2.802µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:979"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.633µs |       127.0.0.1 | GET      "/internal/cache/perf:write:980"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.366µs |       127.0.0.1 | GET      "/internal/cache/perf:write:981"
[GIN] 2025/07/27 - 15:57:20 | 200 |      39.876µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:982"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.458µs |       127.0.0.1 | GET      "/internal/cache/perf:write:983"
[GIN] 2025/07/27 - 15:57:20 | 200 |      31.403µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:985"
[GIN] 2025/07/27 - 15:57:20 | 200 |      31.581µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:988"
[GIN] 2025/07/27 - 15:57:20 | 200 |      30.289µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:991"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.401µs |       127.0.0.1 | GET      "/internal/cache/perf:write:992"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.472µs |       127.0.0.1 | GET      "/internal/cache/perf:write:993"
[GIN] 2025/07/27 - 15:57:20 | 200 |      33.367µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:994"
[GIN] 2025/07/27 - 15:57:20 | 200 |        1.38µs |       127.0.0.1 | GET      "/internal/cache/perf:write:995"
[GIN] 2025/07/27 - 15:57:20 | 200 |       1.616µs |       127.0.0.1 | GET      "/api/v1/cache/perf:write:997"
[GIN] 2025/07/27 - 15:57:20 | 200 |      50.355µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:0"
